p_ar_mois,p_ar_vol,p_ar_ash,p_ar_fc,p_ar_sul,p_ar_hhv,p_ar_lhv,u_ar_oxy_inc
31.94,24.98,26.55,16.53,2.575,2685.737,2390.733,35.814
30.65,25.63,27.81,15.91,3.197,2701.634,2411.954,34.017
31.63,25.19,26.23,16.95,2.742,2746.433,2452.708,35.567
31.48,25.45,25.58,17.49,2.718,2803.944,2510.838,35.692
31.21,25.32,27.46,16.01,2.64,2650.168,2358.177,34.882
31.15,26.11,25.82,16.92,3.119,2820.944,2529.201,35.041
30.27,24.66,29.48,15.59,2.488,2581.608,2293.497,34.071
29.65,25.22,28.7,16.43,2.632,2686.205,2400.653,33.594
30.22,24.94,28.04,16.8,2.69,2709.4,2421.495,34.215
30.32,25.4,28.01,16.27,3.046,2703.247,2414.929,33.913
31.46,24.87,27.6,16.07,2.487,2626.964,2333.941,35.66
32.6,26.69,23.91,16.8,2.929,2841.138,2543.408,36.329
32.11,25.44,24.33,18.12,2.502,2827.098,2531.391,36.278
31.6,25.22,25.56,17.62,2.54,2817.137,2523.536,35.715
32.39,26.88,23.83,16.9,2.999,2863.466,2566.603,36.259
30.84,25.44,25.83,17.89,2.533,2825.259,2534.795,35.049
30.68,26.43,25.73,17.16,2.412,2808.108,2518.305,34.986
30.71,26.8,24.21,18.28,2.94,2961.407,2671.479,33.727
31.36,25.97,24.86,17.81,2.677,2876.302,2583.692,34.204
34.51,25.93,21.37,18.19,2.651,2907.46,2601.847,38.252
33.83,25.99,20.87,19.31,2.798,3018.137,2715.331,37.577
33.8,26.07,20.27,19.86,2.372,3007.414,2704.731,38.208
32.76,25.08,25.56,16.6,2.858,2728.172,2429.782,36.117
31.45,24.9,25.63,18.02,2.518,2800.986,2508.004,34.448
30.9,25.29,25.5,18.31,2.505,2869.371,2578.659,34.09
30.48,26.11,27.21,16.2,3.108,2751.874,2462.896,32.859
31.06,25.84,24.85,18.25,2.659,2891.414,2600.042,34.007
31.13,25.29,24.72,18.86,2.747,2927.356,2635.695,33.766
30.28,25.66,27.21,16.85,3.208,2790.89,2502.738,32.496
32.43,25.02,22.72,19.83,2.584,2977.683,2680.656,35.259
32.25,24.93,25.15,17.67,2.818,2819.993,2523.708,34.38
30.85,24.87,26.75,17.53,2.674,2764.466,2473.961,33.647
29.65,24.78,28.31,17.26,3.002,2747.125,2461.573,32.189
31.01,24.86,25.66,18.47,2.75,2857.319,2566.153,33.572
30.68,25.39,25.33,18.6,2.841,2878.991,2589.188,33.314
31.01,25.6,23.01,20.38,2.677,3042.477,2751.311,34.292
29.6,25.44,29.85,15.11,2.983,2568.965,2283.619,32.08
29.35,24.96,27.23,18.46,2.814,2839.906,2555.592,33.878
30.93,24.88,25.37,18.82,2.63,2840.865,2550.029,34.049
29.04,25.81,26.64,18.51,2.803,2895.796,2612.762,33.901
29.67,26.89,27.63,15.81,3.043,2728.981,2443.346,32.336
30.71,25.31,25.71,18.27,2.739,2844.01,2554.083,33.551
30.62,27,24.59,17.79,3.13,2940.202,2650.646,33.183
29.17,26.29,24.78,19.76,2.753,3069.225,2785.655,33.707
31.15,26.14,23.99,18.72,2.813,2965.871,2674.127,33.93
30.14,26.31,25.84,17.71,3.381,2908.883,2621.309,32.335
29.57,27.13,23.63,19.67,3.052,3103.904,2818.682,34.358
29.95,25.51,27.5,17.04,3.17,2811.58,2524.789,33.413
30.77,27.15,23.28,18.8,2.994,3062.877,2772.702,35.132
29.87,26.52,23.68,19.93,2.861,3106.925,2820.465,34.394
30.46,26.73,22.44,20.37,2.811,3105.109,2816.214,35.592
31.26,26.47,25.5,16.77,3.056,2808.226,2516.028,35.056
32.44,26.44,21.32,19.8,2.915,3034.617,2737.549,36.794
31.58,26.91,21.36,20.15,3.097,3130.948,2837.429,35.564
30.65,27.01,22.75,19.59,3.063,3064.189,2774.509,34.76
32.36,25.03,25.33,17.28,2.571,2726.924,2430.186,36.511
31.32,25.91,25.31,17.46,3.082,2800.452,2508.006,35.189
32.79,26.47,19.23,21.51,2.692,3191.645,2893.132,37.593
32.04,26.28,20.94,20.74,2.666,3109.12,2813.702,36.885
32.11,25.25,22.91,19.73,2.898,2986.839,2691.133,36.119
30.75,25.66,26.18,17.41,2.768,2791.744,2501.651,34.666
30.59,25.76,26.78,16.87,3.215,2758.129,2468.697,33.964
31.41,25.57,22.88,20.14,2.84,2994.249,2701.432,35.841
33.75,26.2,22.12,17.93,2.949,2916.669,2614.193,37.094
32.71,25.48,23.46,18.35,2.904,2867.898,2569.715,36.476
33.28,25.28,22.64,18.8,2.965,2888.382,2587.845,37.007
34.58,26.15,20.6,18.67,3.308,3000.152,2694.25,37.484
33.16,25.2,25.38,16.26,2.447,2673.821,2373.78,36.627
32.61,25.41,24.98,17,3.2,2793.118,2495.347,35.803
30.92,25.76,25.03,18.29,2.544,2895.511,2604.717,35.184
30.77,24.97,27.49,16.77,2.472,2684.688,2394.513,34.79
31.72,26.56,26.02,15.7,3.193,2756.459,2462.362,35.05
31.59,26.7,25.54,16.17,2.794,2771.774,2478.214,35.375
31.19,26.19,27.84,14.78,2.899,2613.734,2321.825,34.824
31.23,25.6,26.69,16.48,2.672,2738.139,2446.065,34.64
32.03,24.28,26.26,17.43,2.477,2713.187,2417.811,36.154
31.96,26.31,26.07,15.66,3.153,2728.207,2433.12,35.342
32.27,24.48,25.78,17.47,2.51,2752.618,2456.251,35.999
31.65,24.47,27.4,16.48,2.505,2636.353,2342.545,35.351
31.14,25.99,28.61,14.26,2.815,2574.151,2282.448,34.64
31.31,25.69,28.3,14.7,3.05,2619.266,2326.861,34.569
33.3,26.38,21.45,18.87,2.906,3034.54,2733.921,36.973
32.95,25.71,23.32,18.02,3.071,2908.182,2609.008,36.174
30.92,25.51,26.12,17.45,2.894,2772.059,2481.265,35.024
30.37,25.63,26.08,17.92,2.966,2842.807,2554.283,34.485
31.95,26.49,22.51,19.05,2.806,3021.832,2726.786,36.59
31.14,26.59,24.99,17.28,2.881,2875.634,2583.931,34.934
32.99,26.66,20.07,20.28,3.009,3139.481,2840.142,36.532
32.67,26.82,17.68,22.83,2.79,3308.647,3010.629,37.486
33.69,26.98,17.58,21.75,3.3,3239.668,2937.439,37.668
32.53,26.39,19.47,21.61,2.752,3190.525,2893.084,37.026
33.23,26.43,21.62,18.72,2.909,2921.542,2621.213,37.175
33.26,25.99,22.23,18.52,2.801,2909.918,2609.464,36.927
33.43,26.35,21.39,18.83,2.692,2930.933,2629.778,37.496
32.44,25.86,23.75,17.95,2.749,2830.956,2533.887,36.468
30.65,24.7,26.42,18.23,3.042,2735.76,2446.08,33.89
29.75,23.52,29.38,17.35,2.36,2614.37,2328.405,33.065
30.69,24.37,25.05,19.89,2.499,2928.969,2639.124,33.31
30.03,23.87,28.4,17.7,2.435,2657.551,2370.43,32.939
33.16,26.34,23.38,17.12,2.253,2800.051,2500.01,36.047
33.4,25.91,23.18,17.51,2.332,2798.587,2497.556,36.494
33.99,26.13,22.83,17.05,2.467,2796.257,2492.79,36.364
33.44,25.84,22.09,18.63,2.462,2900.055,2598.859,36.382
33.57,25.45,20.32,20.66,2.427,3090.099,2788.366,35.899
33.71,25.57,20.29,20.43,2.308,3061.449,2759.138,36.328
28.72,28.88,18.47,23.93,2.394,3536.774,3255.061,32.542
33.76,25.1,19.76,21.38,2.778,3084.971,2782.453,37.896
33.37,25.66,22.15,18.82,2.558,2895.431,2594.523,37.585
32.49,25.54,25.02,16.95,2.622,2755.516,2458.24,35.977
